accuracy,loss
1.0,0.018630463629961014
1.0,0.040629949420690536
1.0,0.014153269119560719
1.0,0.017517590895295143
1.0,0.029773777350783348
1.0,0.011244913563132286
1.0,0.027990879490971565
1.0,0.014873743057250977
1.0,0.013669376261532307
1.0,0.013369323685765266
1.0,0.011998608708381653
1.0,0.008819090202450752
0.9848484992980957,0.1169985979795456
1.0,0.009970709681510925
1.0,0.00636058347299695
0.9848484992980957,0.04023931920528412
1.0,0.005403765011578798
1.0,0.00789717584848404
1.0,0.009395606815814972
1.0,0.004416346549987793
1.0,0.011591680347919464
1.0,0.03070533275604248
1.0,0.013969635590910912
1.0,0.016411585733294487
0.9848484992980957,0.05037799850106239
1.0,0.005982110742479563
1.0,0.006563960108906031
1.0,0.013672681525349617
1.0,0.004827568773180246
1.0,0.005613441579043865
1.0,0.008297543041408062
1.0,0.010655179619789124
1.0,0.0034584489185363054
1.0,0.006947503890842199
1.0,0.0035572166088968515
1.0,0.007085149642080069
1.0,0.014755530282855034
1.0,0.015751978382468224
1.0,0.005014702677726746
1.0,0.01610233634710312
0.9848484992980957,0.027128776535391808
0.9848484992980957,0.025604570284485817
1.0,0.001326133031398058
1.0,0.0032307442743331194
1.0,0.011601234786212444
0.9848484992980957,0.029391730204224586
1.0,0.020841555669903755
1.0,0.006176440976560116
1.0,0.009739979170262814
0.9848484992980957,0.02702072635293007
1.0,0.004975407849997282
1.0,0.012497560121119022
1.0,0.0033578008878976107
1.0,0.011414626613259315
0.9848484992980957,0.03027850203216076
1.0,0.014066120609641075
0.9848484992980957,0.03634943813085556
1.0,0.0051270416006445885
1.0,0.0015991131076589227
1.0,0.006611259188503027
1.0,0.006229541264474392
1.0,0.00785988848656416
1.0,0.030086511746048927
1.0,0.0073602646589279175
1.0,0.016206815838813782
0.9848484992980957,0.030608057975769043
0.9848484992980957,0.029618121683597565
1.0,0.00197723344899714
1.0,0.007416687905788422
1.0,0.009411979466676712
1.0,0.0014072561170905828
1.0,0.013038244098424911
1.0,0.0011577460682019591
1.0,0.004984729923307896
1.0,0.0012185074156150222
1.0,0.002214006846770644
1.0,0.004488675855100155
1.0,0.0042444150894880295
1.0,0.006470249965786934
0.9848484992980957,0.018980633467435837
1.0,0.001567926607094705
1.0,0.005976158194243908
1.0,0.006533213425427675
1.0,0.0018172748386859894
1.0,0.002674138406291604
1.0,0.002392680151388049
1.0,0.002409128239378333
1.0,0.002822804730385542
1.0,0.0061041004955768585
1.0,0.0035577472299337387
1.0,0.005745182279497385
1.0,0.003955366089940071
1.0,0.0006414859672077
1.0,0.0038914522156119347
1.0,0.004707221407443285
1.0,0.003891488304361701
1.0,0.0022398841101676226
1.0,0.0015737536596134305
1.0,0.0039506894536316395
0.9696969985961914,0.03590719401836395
0.9848484992980957,0.012753435410559177
1.0,0.011239586398005486
1.0,0.003765496425330639
1.0,0.0062558515928685665
0.9696969985961914,0.04710867255926132
1.0,0.008757581003010273
0.9848484992980957,0.022770779207348824
1.0,0.004343136213719845
1.0,0.010281668975949287
1.0,0.00540348794311285
1.0,0.02155960351228714
0.9848484992980957,0.01693851687014103
0.9848484992980957,0.027155006304383278
0.9848484992980957,0.013089606538414955
1.0,0.02132306806743145
1.0,0.00801811646670103
1.0,0.0007488979026675224
1.0,0.001389765297062695
1.0,0.003103438997641206
0.9848484992980957,0.06040992587804794
0.9848484992980957,0.04238350689411163
0.9848484992980957,0.01912596821784973
0.9848484992980957,0.06995953619480133
1.0,0.005245701875537634
0.9848484992980957,0.028405088931322098
1.0,0.002332705305889249
1.0,0.0017762372735887766
0.9848484992980957,0.07090955227613449
1.0,0.006035991478711367
1.0,0.0023125445004552603
0.9848484992980957,0.02724803425371647
1.0,0.0031369507778435946
1.0,0.0089573347941041
1.0,0.004975744057446718
1.0,0.011588030494749546
1.0,0.004093324299901724
0.9848484992980957,0.02148609422147274
1.0,0.0056887539103627205
1.0,0.00946668442338705
1.0,0.0006445754552260041
0.9848484992980957,0.03587083891034126
1.0,0.0016130050644278526
0.9848484992980957,0.04907397925853729
1.0,0.0010798699222505093
1.0,0.0015341173857450485
1.0,0.0018281614175066352
1.0,0.0011506492737680674
1.0,0.005229746922850609
0.9848484992980957,0.01713385246694088
1.0,0.000789149256888777
1.0,0.009868727065622807
1.0,0.004406167659908533
1.0,0.002374318428337574
1.0,0.0015725877601653337
1.0,0.0035402378998696804
1.0,0.004205598495900631
1.0,0.0024891847278922796
1.0,0.0012173569994047284
1.0,0.005612815730273724
1.0,0.001138378749601543
0.9848484992980957,0.015370395965874195
1.0,0.0014834725297987461
0.9696969985961914,0.03451172634959221
1.0,0.0008845506818033755
1.0,0.0010272357612848282
1.0,0.0004150844179093838
1.0,0.015423553995788097
1.0,0.00041850408888421953
0.9848484992980957,0.03528781235218048
1.0,0.0010766115738078952
0.9848484992980957,0.025498980656266212
0.9848484992980957,0.15188246965408325
1.0,0.020181918516755104
0.9848484992980957,0.03072131797671318
0.9848484992980957,0.16171923279762268
1.0,0.011613680049777031
0.9848484992980957,0.029079295694828033
1.0,0.003039419185370207
1.0,0.0007184726418927312
1.0,0.01616963930428028
1.0,0.006912391632795334
1.0,0.007878501899540424
1.0,0.008252532221376896
1.0,0.004421012941747904
0.9848484992980957,0.04248405620455742
0.9848484992980957,0.04114838317036629
1.0,0.005554377567023039
0.9848484992980957,0.15377561748027802
1.0,0.011793365702033043
0.9848484992980957,0.027897026389837265
0.9848484992980957,0.03728197515010834
1.0,0.012935481034219265
1.0,0.007280055433511734
1.0,0.0016292138025164604
0.9848484992980957,0.03151104971766472
1.0,0.003526772139593959
1.0,0.009463891386985779
1.0,0.0048567671328783035
0.9848484992980957,0.0380469486117363
1.0,0.012278118170797825
1.0,0.007209146860986948
1.0,0.0015365543076768517
1.0,0.00019282604625914246
1.0,0.000906909815967083
1.0,0.0038975058123469353
1.0,0.00535366777330637
0.9848484992980957,0.0682288333773613
1.0,0.012690379284322262
1.0,0.0057279798202216625
1.0,0.006672140210866928
1.0,0.0025019804015755653
1.0,0.012187392450869083
1.0,0.005197711288928986
0.9545454382896423,0.18759426474571228
0.9545454382896423,0.21777275204658508
0.9848484992980957,0.03727163001894951
0.9696969985961914,0.2080286741256714
1.0,0.017218830063939095
1.0,0.01452607847750187
0.9545454382896423,0.23754647374153137
1.0,0.024437863379716873
